Player,FantPt,PPR,DKPt,FDPt,YEAR,predictions
A.J. Brown,141.5,199,202,170.25,2,121.1868702
A.J. Brown ,195,273.55,278.05,234.05,2,164.6365678
A.J. Derby,11,13.8,13.8,12.3,1,19.28700943
A.J. Green,77,119.775,123.025,98.4,4,63.22783867
A.J. McCarron,17,16.9,17.9,17.9,1,23.77471621
AJ Dillon,110,131.1666667,136.5,120.5,3,92.18200038
Aaron Jones,194.5,240.95,248.7,217.7,4,156.499264
Aaron Jones ,212,258.9,264.9,235.4,1,180.2150823
Aaron Rodgers,239,239.2,258.2,251.2,1,199.2678518
Aaron Rodgers ,326.25,326.9,338.9,330.4,4,255.9663146
Adam Humphries,59,103.075,106.075,80.95,4,49.31451865
Adam Shaheen,16,25.55,27.3,20.8,4,13.34791993
Adam Thielen,126.75,187.05,190.05,156.925,4,102.600185
Adam Thielen ,194,307.3,311.3,250.8,1,169.1995484
Adam Trautman,28.66666667,48.7,52.03333333,38.7,3,28.2201062
Adrian Peterson,108.75,121.775,127.275,115.15,4,87.15280187
Albert Okwuegbunam,25.66666667,43.53333333,45.86666667,34.53333333,3,25.31640016
Albert Wilson,46.66666667,78.06666667,81.06666667,62.4,3,42.64093146
Alec Ingold,16.75,27.6,29.1,22.225,4,13.87106055
Alec Pierce,71,112.3,115.3,91.8,1,69.33112757
Alex Armah,8.25,10.4,10.4,9.275,4,6.086673673
Alex Collins,58,66.16666667,70.5,62,3,50.71994009
Alex Erickson,21.75,41.05,44.55,31.3,4,19.2932013
Alex Smith,105,104.8,116.3,111.3,2,90.85260193
Alexander Hollins,5,6.6,6.6,5.6,1,14.62236401
Alexander Mattison,74.75,92.4,97.4,83.65,4,60.82006547
Alfred Blue,77,97.3,103.3,87.3,1,74.19030332
Alfred Morris,49,54.4,57.9,51.65,2,46.84400302
Allen Hurns,47,72.55,76.05,59.55,2,46.58152518
Allen Lazard,87.75,129.475,132.475,108.475,4,71.41779645
Allen Robinson,103.4,168.6,171.8,136,5,81.28401683
Alshon Jeffery,72.33333333,110.3333333,113.3333333,91.33333333,3,62.88890657
Alvin Kamara,155,211.7,221.7,183.2,1,138.7596087
Alvin Kamara ,231,303.8,310.05,267.3,4,185.5816067
Amari Cooper,149.3333333,228.4333333,231.7666667,189.1,3,124.9295892
Amari Cooper ,154.5,231,235,192.5,2,132.9754978
Amari Rodgers,14.5,24.35,26.85,19.35,2,19.96295968
Ameer Abdullah,25.6,43.36,46.16,34.46,5,18.12511914
Amon-Ra St. Brown,137,227.3,230.3,182.3,1,123.2747592
Amon-Ra St. Brown ,162,267.6,270.6,214.6,1,143.6692416
Andre Baccellia,5,11.5,11.5,8,1,14.93777266
Andre Patton,6,11.6,11.6,8.6,1,15.63453362
Andre Roberts,7,8.4,10.4,7.9,1,16.9627332
Andre Roberts ,14.5,20.8,21.3,17.55,2,18.77666284
Andrew Beck,11.5,18.2,18.2,14.7,2,16.25786964
Andrew Luck ,327,327.9,349.9,342.4,1,267.531721
Andy Dalton,154.4,154.7,169.9,164.7,5,118.1989807
Andy Isabella,30,45.1,48.1,37.6,2,32.44771902
Andy Janovich,12.33333333,17.63333333,18.63333333,14.96666667,3,13.58005459
Andy Jones,14,25,25,19.5,1,22.05157249
Anthony Brown,6,5.6,11.6,7.6,1,17.33784137
